source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5545000,4956000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8212000,7435000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13767000,12392000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27412000,24784000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",68363000,61961000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",136658000,123922000,"IDR","2026-05-17",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",273047000,247845000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2590000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12951000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25902000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64438000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128877000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,257754000,"IDR","2026-05-17",""
"galeri24","gold","UBS DISNEY",1,"gr",1512000,1295000,"IDR","2026-05-17",""
"galeri24","gold","UBS DISNEY",2,"gr",5552000,5180000,"IDR","2026-05-17",""
"galeri24","gold","UBS DISNEY",5,"gr",13653000,12951000,"IDR","2026-05-17",""
"galeri24","gold","UBS DISNEY",10,"gr",27121000,25902000,"IDR","2026-05-17",""
"galeri24","gold","UBS ELSA",2,"gr",5552000,5180000,"IDR","2026-05-17",""
"galeri24","gold","UBS ELSA",5,"gr",13653000,12951000,"IDR","2026-05-17",""
"galeri24","gold","UBS ELSA",10,"gr",27121000,25902000,"IDR","2026-05-17",""
"galeri24","gold","UBS ANNA",2,"gr",5552000,5180000,"IDR","2026-05-17",""
"galeri24","gold","UBS ANNA",5,"gr",13653000,12951000,"IDR","2026-05-17",""
"galeri24","gold","UBS ANNA",10,"gr",27121000,25902000,"IDR","2026-05-17",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5552000,5180000,"IDR","2026-05-17",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13653000,12951000,"IDR","2026-05-17",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27121000,25902000,"IDR","2026-05-17",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-05-17",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5552000,5180000,"IDR","2026-05-17",""
"galeri24","gold","BABY SERIES TUMBUHAN",1,"gr",4904000,0,"IDR","2026-05-17",""
"galeri24","gold","BABY SERIES INVESTASI",1,"gr",4904000,0,"IDR","2026-05-17",""
"galeri24","gold","BATIK SERIES",1,"gr",1547000,0,"IDR","2026-05-17",""
"galeri24","gold","BATIK SERIES",2,"gr",7387000,0,"IDR","2026-05-17",""
"galeri24","gold","BATIK SERIES",4,"gr",12726000,0,"IDR","2026-05-17",""
"galeri24","gold","BATIK SERIES",5,"gr",14104000,12951000,"IDR","2026-05-17",""
"galeri24","gold","BATIK SERIES",10,"gr",27847000,25902000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2478000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4956000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7435000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12392000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24784000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61961000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123922000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247845000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,619612000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1239225000,"IDR","2026-05-17",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2478450000,"IDR","2026-05-17",""
