source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"indogold","gold","UBS",2,"gr",5216000,4956000,"IDR","2026-05-22",""
"indogold","gold","IndoGold",2,"gr",5206000,4830000,"IDR","2026-05-22",""
"indogold","gold","Antam",3,"gr",8743000,8040000,"IDR","2026-05-22",""
"indogold","gold","UBS",3,"gr",7814000,7434000,"IDR","2026-05-22",""
"indogold","gold","Antam",5,"gr",13824000,13400000,"IDR","2026-05-22",""
"indogold","gold","UBS",5,"gr",12821000,12390000,"IDR","2026-05-22",""
"indogold","gold","IndoGold",5,"gr",12806000,12075000,"IDR","2026-05-22",""
"indogold","gold","Antam",10,"gr",27339000,26800000,"IDR","2026-05-22",""
"indogold","gold","UBS",10,"gr",25433000,24780000,"IDR","2026-05-22",""
"indogold","gold","IndoGold",10,"gr",25413000,24150000,"IDR","2026-05-22",""
"indogold","gold","Antam",25,"gr",68298000,67000000,"IDR","2026-05-22",""
"indogold","gold","UBS",25,"gr",63437000,61950000,"IDR","2026-05-22",""
"indogold","gold","Antam",50,"gr",136517000,134000000,"IDR","2026-05-22",""
"indogold","gold","UBS",50,"gr",126383000,123900000,"IDR","2026-05-22",""
"indogold","gold","Antam",100,"gr",272600000,268000000,"IDR","2026-05-22",""
"indogold","gold","UBS",100,"gr",252600000,247800000,"IDR","2026-05-22",""
"indogold","gold","Antam",0.5,"gr",1536500,1332500,"IDR","2026-05-23",""
"indogold","gold","UBS",0.5,"gr",1460500,1237500,"IDR","2026-05-23",""
"indogold","gold","Antam",1,"gr",2900000,2665000,"IDR","2026-05-23",""
"indogold","gold","UBS",1,"gr",2657000,2475000,"IDR","2026-05-23",""
"indogold","gold","IndoGold",1,"gr",2652000,2415000,"IDR","2026-05-23",""
"indogold","gold","Antam",2,"gr",5713000,5330000,"IDR","2026-05-23",""
"indogold","gold","UBS",2,"gr",5241000,4950000,"IDR","2026-05-23",""
"indogold","gold","IndoGold",2,"gr",5231000,4830000,"IDR","2026-05-23",""
"indogold","gold","Antam",3,"gr",8530000,7995000,"IDR","2026-05-23",""
"indogold","gold","UBS",3,"gr",7851000,7425000,"IDR","2026-05-23",""
"indogold","gold","Antam",5,"gr",13744000,13325000,"IDR","2026-05-23",""
"indogold","gold","UBS",5,"gr",12881000,12375000,"IDR","2026-05-23",""
"indogold","gold","IndoGold",5,"gr",12866000,12075000,"IDR","2026-05-23",""
"indogold","gold","Antam",10,"gr",27239000,26650000,"IDR","2026-05-23",""
"indogold","gold","UBS",10,"gr",25554000,24750000,"IDR","2026-05-23",""
"indogold","gold","IndoGold",10,"gr",25534000,24150000,"IDR","2026-05-23",""
"indogold","gold","Antam",25,"gr",67923000,66625000,"IDR","2026-05-23",""
"indogold","gold","UBS",25,"gr",63739000,61875000,"IDR","2026-05-23",""
"indogold","gold","Antam",50,"gr",135768000,133250000,"IDR","2026-05-23",""
"indogold","gold","UBS",50,"gr",126986000,123750000,"IDR","2026-05-23",""
"indogold","gold","Antam",100,"gr",271100000,266500000,"IDR","2026-05-23",""
"indogold","gold","UBS",100,"gr",253800000,247500000,"IDR","2026-05-23",""
"indogold","gold","Antam",0.5,"gr",1536500,1332500,"IDR","2026-05-24",""
"indogold","gold","UBS",0.5,"gr",1460500,1237500,"IDR","2026-05-24",""
"indogold","gold","Antam",1,"gr",2900000,2665000,"IDR","2026-05-24",""
"indogold","gold","UBS",1,"gr",2657000,2475000,"IDR","2026-05-24",""
"indogold","gold","IndoGold",1,"gr",2652000,2415000,"IDR","2026-05-24",""
"indogold","gold","Antam",2,"gr",5713000,5330000,"IDR","2026-05-24",""
"indogold","gold","UBS",2,"gr",5241000,4950000,"IDR","2026-05-24",""
"indogold","gold","IndoGold",2,"gr",5231000,4830000,"IDR","2026-05-24",""
"indogold","gold","Antam",3,"gr",8530000,7995000,"IDR","2026-05-24",""
"indogold","gold","UBS",3,"gr",7851000,7425000,"IDR","2026-05-24",""
"indogold","gold","Antam",5,"gr",13744000,13325000,"IDR","2026-05-24",""
"indogold","gold","UBS",5,"gr",12881000,12375000,"IDR","2026-05-24",""
"indogold","gold","IndoGold",5,"gr",12866000,12075000,"IDR","2026-05-24",""
"indogold","gold","Antam",10,"gr",27239000,26650000,"IDR","2026-05-24",""
"indogold","gold","UBS",10,"gr",25554000,24750000,"IDR","2026-05-24",""
"indogold","gold","IndoGold",10,"gr",25534000,24150000,"IDR","2026-05-24",""
"indogold","gold","Antam",25,"gr",67923000,66625000,"IDR","2026-05-24",""
"indogold","gold","UBS",25,"gr",63739000,61875000,"IDR","2026-05-24",""
"indogold","gold","Antam",50,"gr",135768000,133250000,"IDR","2026-05-24",""
"indogold","gold","UBS",50,"gr",126986000,123750000,"IDR","2026-05-24",""
"indogold","gold","Antam",100,"gr",271100000,266500000,"IDR","2026-05-24",""
"indogold","gold","UBS",100,"gr",253800000,247500000,"IDR","2026-05-24",""
"indogold","gold","Antam",0.5,"gr",1551500,1350000,"IDR","2026-05-25",""
"indogold","gold","UBS",0.5,"gr",1475500,1237500,"IDR","2026-05-25",""
"indogold","gold","Antam",1,"gr",2930000,2700000,"IDR","2026-05-25",""
"indogold","gold","UBS",1,"gr",2687000,2475000,"IDR","2026-05-25",""
"indogold","gold","IndoGold",1,"gr",2682000,2415000,"IDR","2026-05-25",""
"indogold","gold","Antam",2,"gr",5773000,5400000,"IDR","2026-05-25",""
"indogold","gold","UBS",2,"gr",5301000,4950000,"IDR","2026-05-25",""
"indogold","gold","IndoGold",2,"gr",5291000,4830000,"IDR","2026-05-25",""
"indogold","gold","Antam",3,"gr",8620000,8100000,"IDR","2026-05-25",""
"indogold","gold","UBS",3,"gr",7941000,7425000,"IDR","2026-05-25",""
"indogold","gold","Antam",5,"gr",13894000,13500000,"IDR","2026-05-25",""
"indogold","gold","UBS",5,"gr",13031000,12375000,"IDR","2026-05-25",""
"indogold","gold","IndoGold",5,"gr",13016000,12075000,"IDR","2026-05-25",""
"indogold","gold","Antam",10,"gr",27539000,27000000,"IDR","2026-05-25",""
"indogold","gold","UBS",10,"gr",25854000,24750000,"IDR","2026-05-25",""
"indogold","gold","IndoGold",10,"gr",25834000,24150000,"IDR","2026-05-25",""
"indogold","gold","Antam",25,"gr",68673000,67500000,"IDR","2026-05-25",""
"indogold","gold","UBS",25,"gr",64489000,61875000,"IDR","2026-05-25",""
"indogold","gold","Antam",50,"gr",137268000,135000000,"IDR","2026-05-25",""
"indogold","gold","UBS",50,"gr",128486000,123750000,"IDR","2026-05-25",""
"indogold","gold","Antam",100,"gr",274100000,270000000,"IDR","2026-05-25",""
"indogold","gold","UBS",100,"gr",256800000,247500000,"IDR","2026-05-25",""
"indogold","gold","Antam",0.5,"gr",1551500,1347500,"IDR","2026-05-26",""
"indogold","gold","UBS",0.5,"gr",1472000,1247500,"IDR","2026-05-26",""
"indogold","gold","Antam",1,"gr",2925000,2695000,"IDR","2026-05-26",""
"indogold","gold","UBS",1,"gr",2678000,2495000,"IDR","2026-05-26",""
"indogold","gold","IndoGold",1,"gr",2673000,2495000,"IDR","2026-05-26",""
"indogold","gold","Antam",2,"gr",5763000,5390000,"IDR","2026-05-26",""
"indogold","gold","UBS",2,"gr",5282000,4990000,"IDR","2026-05-26",""
"indogold","gold","IndoGold",2,"gr",5272000,4990000,"IDR","2026-05-26",""
"indogold","gold","Antam",3,"gr",8606000,8085000,"IDR","2026-05-26",""
"indogold","gold","UBS",3,"gr",7912000,7485000,"IDR","2026-05-26",""
"indogold","gold","Antam",5,"gr",13816000,13475000,"IDR","2026-05-26",""
"indogold","gold","UBS",5,"gr",12983000,12475000,"IDR","2026-05-26",""
"indogold","gold","IndoGold",5,"gr",12968000,12475000,"IDR","2026-05-26",""
"indogold","gold","Antam",10,"gr",27489000,26950000,"IDR","2026-05-26",""
"indogold","gold","UBS",10,"gr",25756000,24950000,"IDR","2026-05-26",""
"indogold","gold","IndoGold",10,"gr",25736000,24950000,"IDR","2026-05-26",""
"indogold","gold","Antam",25,"gr",68548000,67375000,"IDR","2026-05-26",""
"indogold","gold","UBS",25,"gr",64244000,62375000,"IDR","2026-05-26",""
"indogold","gold","Antam",50,"gr",137016000,134750000,"IDR","2026-05-26",""
"indogold","gold","UBS",50,"gr",127994000,124750000,"IDR","2026-05-26",""
"indogold","gold","Antam",100,"gr",273600000,269500000,"IDR","2026-05-26",""
"indogold","gold","UBS",100,"gr",255800000,249500000,"IDR","2026-05-26",""
"indogold","gold","Antam",0.5,"gr",1572000,1340000,"IDR","2026-05-27",""
"indogold","gold","UBS",0.5,"gr",1460000,1247500,"IDR","2026-05-27",""
"indogold","gold","Antam",1,"gr",2901000,2680000,"IDR","2026-05-27",""
"indogold","gold","UBS",1,"gr",2657000,2495000,"IDR","2026-05-27",""
"indogold","gold","IndoGold",1,"gr",2652000,2495000,"IDR","2026-05-27",""
"indogold","gold","Antam",2,"gr",5716000,5360000,"IDR","2026-05-27",""
"indogold","gold","UBS",2,"gr",5240000,4990000,"IDR","2026-05-27",""
"indogold","gold","IndoGold",2,"gr",5230000,4990000,"IDR","2026-05-27",""
"indogold","gold","Antam",3,"gr",8535000,8040000,"IDR","2026-05-27",""
"indogold","gold","UBS",3,"gr",7850000,7485000,"IDR","2026-05-27",""
"indogold","gold","Antam",5,"gr",13752000,13400000,"IDR","2026-05-27",""
"indogold","gold","UBS",5,"gr",12881000,12475000,"IDR","2026-05-27",""
"indogold","gold","IndoGold",5,"gr",12866000,12475000,"IDR","2026-05-27",""
"indogold","gold","Antam",10,"gr",27389000,26800000,"IDR","2026-05-27",""
"indogold","gold","UBS",10,"gr",25553000,24950000,"IDR","2026-05-27",""
"indogold","gold","IndoGold",10,"gr",25533000,24950000,"IDR","2026-05-27",""
"indogold","gold","Antam",25,"gr",68298000,67000000,"IDR","2026-05-27",""
"indogold","gold","UBS",25,"gr",63737000,62375000,"IDR","2026-05-27",""
"indogold","gold","Antam",50,"gr",136517000,134000000,"IDR","2026-05-27",""
"indogold","gold","UBS",50,"gr",126983000,124750000,"IDR","2026-05-27",""
"indogold","gold","Antam",100,"gr",272600000,268000000,"IDR","2026-05-27",""
"indogold","gold","UBS",100,"gr",253800000,249500000,"IDR","2026-05-27",""
"indogold","gold","Antam",0.5,"gr",1556500,1321500,"IDR","2026-05-28",""
"indogold","gold","UBS",0.5,"gr",1455000,1229000,"IDR","2026-05-28",""
"indogold","gold","Antam",1,"gr",2870000,2643000,"IDR","2026-05-28",""
"indogold","gold","UBS",1,"gr",2647000,2458000,"IDR","2026-05-28",""
"indogold","gold","IndoGold",1,"gr",2642000,2458000,"IDR","2026-05-28",""
"indogold","gold","Antam",2,"gr",5654000,5286000,"IDR","2026-05-28",""
"indogold","gold","UBS",2,"gr",5220000,4916000,"IDR","2026-05-28",""
"indogold","gold","IndoGold",2,"gr",5210000,4916000,"IDR","2026-05-28",""
"indogold","gold","Antam",3,"gr",8442000,7929000,"IDR","2026-05-28",""
"indogold","gold","UBS",3,"gr",7820000,7374000,"IDR","2026-05-28",""
"indogold","gold","Antam",5,"gr",13597000,13215000,"IDR","2026-05-28",""
"indogold","gold","UBS",5,"gr",12831000,12290000,"IDR","2026-05-28",""
"indogold","gold","IndoGold",5,"gr",12816000,12290000,"IDR","2026-05-28",""
"indogold","gold","Antam",10,"gr",27079000,26430000,"IDR","2026-05-28",""
"indogold","gold","UBS",10,"gr",25453000,24580000,"IDR","2026-05-28",""
"indogold","gold","IndoGold",10,"gr",25433000,24580000,"IDR","2026-05-28",""
"indogold","gold","Antam",25,"gr",67523000,66075000,"IDR","2026-05-28",""
"indogold","gold","UBS",25,"gr",63487000,61450000,"IDR","2026-05-28",""
"indogold","gold","Antam",50,"gr",134967000,132150000,"IDR","2026-05-28",""
"indogold","gold","UBS",50,"gr",126483000,122900000,"IDR","2026-05-28",""
"indogold","gold","Antam",100,"gr",269500000,264300000,"IDR","2026-05-28",""
"indogold","gold","UBS",100,"gr",252800000,245800000,"IDR","2026-05-28",""
"indogold","gold","Antam",0.5,"gr",1557000,1332500,"IDR","2026-05-29",""
"indogold","gold","UBS",0.5,"gr",1449000,1214000,"IDR","2026-05-29",""
"indogold","gold","Antam",1,"gr",2886000,2665000,"IDR","2026-05-29",""
"indogold","gold","UBS",1,"gr",2639000,2428000,"IDR","2026-05-29",""
"indogold","gold","IndoGold",1,"gr",2634000,2428000,"IDR","2026-05-29",""
"indogold","gold","Antam",2,"gr",5685000,5330000,"IDR","2026-05-29",""
"indogold","gold","UBS",2,"gr",5206000,4856000,"IDR","2026-05-29",""
"indogold","gold","IndoGold",2,"gr",5196000,4856000,"IDR","2026-05-29",""
"indogold","gold","Antam",3,"gr",8488000,7995000,"IDR","2026-05-29",""
"indogold","gold","UBS",3,"gr",7799000,7284000,"IDR","2026-05-29",""
"indogold","gold","Antam",5,"gr",13707000,13325000,"IDR","2026-05-29",""
"indogold","gold","UBS",5,"gr",12800000,12140000,"IDR","2026-05-29",""
"indogold","gold","IndoGold",5,"gr",12785000,12140000,"IDR","2026-05-29",""
"indogold","gold","Antam",10,"gr",27250000,26650000,"IDR","2026-05-29",""
"indogold","gold","UBS",10,"gr",25395000,24280000,"IDR","2026-05-29",""
"indogold","gold","IndoGold",10,"gr",25375000,24280000,"IDR","2026-05-29",""
"indogold","gold","Antam",25,"gr",67950000,66625000,"IDR","2026-05-29",""
"indogold","gold","UBS",25,"gr",63345000,60700000,"IDR","2026-05-29",""
"indogold","gold","Antam",50,"gr",135821000,133250000,"IDR","2026-05-29",""
"indogold","gold","UBS",50,"gr",126208000,121400000,"IDR","2026-05-29",""
"indogold","gold","Antam",100,"gr",271200000,266500000,"IDR","2026-05-29",""
"indogold","gold","UBS",100,"gr",252200000,242800000,"IDR","2026-05-29",""
"indogold","gold","Antam",0.5,"gr",1559500,1347500,"IDR","2026-05-30",""
"indogold","gold","UBS",0.5,"gr",1475500,1214000,"IDR","2026-05-30",""
"indogold","gold","Antam",1,"gr",2912000,2695000,"IDR","2026-05-30",""
"indogold","gold","UBS",1,"gr",2687000,2428000,"IDR","2026-05-30",""
"indogold","gold","IndoGold",1,"gr",2682000,2428000,"IDR","2026-05-30",""
"indogold","gold","Antam",2,"gr",5736000,5390000,"IDR","2026-05-30",""
"indogold","gold","UBS",2,"gr",5301000,4856000,"IDR","2026-05-30",""
"indogold","gold","IndoGold",2,"gr",5291000,4856000,"IDR","2026-05-30",""
"indogold","gold","Antam",3,"gr",8566000,8085000,"IDR","2026-05-30",""
"indogold","gold","UBS",3,"gr",7941000,7284000,"IDR","2026-05-30",""
"indogold","gold","Antam",5,"gr",13832000,13475000,"IDR","2026-05-30",""
"indogold","gold","UBS",5,"gr",13031000,12140000,"IDR","2026-05-30",""
"indogold","gold","IndoGold",5,"gr",13016000,12140000,"IDR","2026-05-30",""
"indogold","gold","Antam",10,"gr",27500000,26950000,"IDR","2026-05-30",""
"indogold","gold","UBS",10,"gr",25855000,24280000,"IDR","2026-05-30",""
"indogold","gold","IndoGold",10,"gr",25835000,24280000,"IDR","2026-05-30",""
"indogold","gold","Antam",25,"gr",68574000,67375000,"IDR","2026-05-30",""
"indogold","gold","UBS",25,"gr",64489000,60700000,"IDR","2026-05-30",""
"indogold","gold","Antam",50,"gr",137069000,134750000,"IDR","2026-05-30",""
"indogold","gold","UBS",50,"gr",128486000,121400000,"IDR","2026-05-30",""
"indogold","gold","Antam",100,"gr",273700000,269500000,"IDR","2026-05-30",""
"indogold","gold","UBS",100,"gr",256800000,242800000,"IDR","2026-05-30",""
"indogold","gold","Antam",0.5,"gr",1559500,1347500,"IDR","2026-05-31",""
"indogold","gold","UBS",0.5,"gr",1475500,1214000,"IDR","2026-05-31",""
"indogold","gold","Antam",1,"gr",2912000,2695000,"IDR","2026-05-31",""
"indogold","gold","UBS",1,"gr",2687000,2428000,"IDR","2026-05-31",""
"indogold","gold","IndoGold",1,"gr",2682000,2428000,"IDR","2026-05-31",""
"indogold","gold","Antam",2,"gr",5736000,5390000,"IDR","2026-05-31",""
"indogold","gold","UBS",2,"gr",5301000,4856000,"IDR","2026-05-31",""
"indogold","gold","IndoGold",2,"gr",5291000,4856000,"IDR","2026-05-31",""
"indogold","gold","Antam",3,"gr",8566000,8085000,"IDR","2026-05-31",""
"indogold","gold","UBS",3,"gr",7941000,7284000,"IDR","2026-05-31",""
"indogold","gold","Antam",5,"gr",13832000,13475000,"IDR","2026-05-31",""
"indogold","gold","UBS",5,"gr",13031000,12140000,"IDR","2026-05-31",""
"indogold","gold","IndoGold",5,"gr",13016000,12140000,"IDR","2026-05-31",""
"indogold","gold","Antam",10,"gr",27500000,26950000,"IDR","2026-05-31",""
"indogold","gold","UBS",10,"gr",25855000,24280000,"IDR","2026-05-31",""
"indogold","gold","IndoGold",10,"gr",25835000,24280000,"IDR","2026-05-31",""
"indogold","gold","Antam",25,"gr",68574000,67375000,"IDR","2026-05-31",""
"indogold","gold","UBS",25,"gr",64489000,60700000,"IDR","2026-05-31",""
"indogold","gold","Antam",50,"gr",137069000,134750000,"IDR","2026-05-31",""
"indogold","gold","UBS",50,"gr",128486000,121400000,"IDR","2026-05-31",""
"indogold","gold","Antam",100,"gr",273700000,269500000,"IDR","2026-05-31",""
"indogold","gold","UBS",100,"gr",256800000,242800000,"IDR","2026-05-31",""
"indogold","gold","Antam",0.5,"gr",1559500,1347500,"IDR","2026-06-01",""
"indogold","gold","UBS",0.5,"gr",1475500,1214000,"IDR","2026-06-01",""
"indogold","gold","Antam",1,"gr",2912000,2695000,"IDR","2026-06-01",""
"indogold","gold","UBS",1,"gr",2687000,2428000,"IDR","2026-06-01",""
"indogold","gold","IndoGold",1,"gr",2682000,2428000,"IDR","2026-06-01",""
"indogold","gold","Antam",2,"gr",5736000,5390000,"IDR","2026-06-01",""
"indogold","gold","UBS",2,"gr",5301000,4856000,"IDR","2026-06-01",""
"indogold","gold","IndoGold",2,"gr",5291000,4856000,"IDR","2026-06-01",""
"indogold","gold","Antam",3,"gr",8566000,8085000,"IDR","2026-06-01",""
"indogold","gold","UBS",3,"gr",7941000,7284000,"IDR","2026-06-01",""
"indogold","gold","Antam",5,"gr",13832000,13475000,"IDR","2026-06-01",""
"indogold","gold","UBS",5,"gr",13031000,12140000,"IDR","2026-06-01",""
"indogold","gold","IndoGold",5,"gr",13016000,12140000,"IDR","2026-06-01",""
"indogold","gold","Antam",10,"gr",27500000,26950000,"IDR","2026-06-01",""
"indogold","gold","UBS",10,"gr",25855000,24280000,"IDR","2026-06-01",""
