source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2688437000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1344219000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",672110000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",269506000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",134820000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67463000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27131000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13602000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5481000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2774000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1455000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2714600000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1357320000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",678765000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271612000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135845000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67962000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28240000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14618000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5488000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2924000,2631600,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1507000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-05-29",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2739600000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1369820000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",685015000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274112000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137095000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68587000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28490000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14743000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5538000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2949000,2654100,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1519500,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-05-30",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2739600000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1369820000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",685015000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274112000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137095000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68587000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28490000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14743000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5538000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2949000,2654100,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1519500,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-05-31",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2739600000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1369820000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",685015000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274112000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137095000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68587000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28490000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14743000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5538000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2949000,2654100,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1519500,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-01",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2714600000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1357320000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",678765000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271612000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135845000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67962000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28240000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14618000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5488000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2924000,2631600,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1507000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-02",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2714600000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1357320000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",678765000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271612000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135845000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67962000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28240000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14618000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5488000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2924000,2631600,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1507000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-03",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2699600000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1349820000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",675015000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",270112000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135095000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67587000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28090000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14543000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5458000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2909000,2618100,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1499500,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-04",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2710600000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1355320000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",677765000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271212000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135645000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67862000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28200000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14598000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5480000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2920000,2628000,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1505000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-05",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2678600000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1339320000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",669765000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",268012000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",134045000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67062000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27880000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14438000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5416000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2888000,2599200,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1489000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-06",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2678600000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1339320000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",669765000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",268012000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",134045000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67062000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27880000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14438000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5416000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2888000,2599200,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1489000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-07",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2683600000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1341820000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",671015000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",268512000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",134295000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67187000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27930000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14463000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5426000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2893000,2603700,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1491500,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-08",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2673600000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1336820000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",668515000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",267512000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",133795000,0,"IDR","2026-06-09",""
