source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"bankbsi","gold","Emas",1,"gr",2710000,2570000,"IDR","2026-06-13",""
"bankbsi","gold","Emas",1,"gr",2705000,2570000,"IDR","2026-06-14",""
"bankbsi","gold","Emas",1,"gr",2705000,2570000,"IDR","2026-06-15",""
"bankbsi","gold","Emas",1,"gr",2720000,2590000,"IDR","2026-06-16",""
"bankbsi","gold","Emas",1,"gr",2720000,2590000,"IDR","2026-06-17",""
"bankbsi","gold","Emas",1,"gr",2721000,2595000,"IDR","2026-06-18",""
"bankbsi","gold","Emas",1,"gr",2699000,2575000,"IDR","2026-06-19",""
"bankbsi","gold","Emas",1,"gr",2670000,2530000,"IDR","2026-06-20",""
"bankbsi","gold","Emas",1,"gr",2665000,2530000,"IDR","2026-06-21",""
"bankbsi","gold","Emas",1,"gr",2665000,2530000,"IDR","2026-06-22",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-06-23",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-06-24",""
"bankbsi","gold","Emas",1,"gr",2640000,2500000,"IDR","2026-06-25",""
"bankbsi","gold","Emas",1,"gr",2615000,2470000,"IDR","2026-06-26",""
"bankbsi","gold","Emas",1,"gr",2620000,2480000,"IDR","2026-06-27",""
"bankbsi","gold","Emas",1,"gr",2625000,2490000,"IDR","2026-06-28",""
"bankbsi","gold","Emas",1,"gr",2625000,2490000,"IDR","2026-06-29",""
"bankbsi","gold","Emas",1,"gr",2610000,2480000,"IDR","2026-06-30",""
"bankbsi","gold","Emas",1,"gr",2575000,2447000,"IDR","2026-07-01",""
"bankbsi","gold","Emas",1,"gr",2570000,2450000,"IDR","2026-07-02",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-03",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-04",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-05",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-06",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-07",""
"bankbsi","gold","Emas",1,"gr",2595000,2480000,"IDR","2026-07-08",""
"bankbsi","gold","Emas",1,"gr",2595000,2480000,"IDR","2026-07-09",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-10",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-11",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-12",""
"bankbsi","gold","Emas",1,"gr",2585000,2470000,"IDR","2026-07-13",""
"bankbsi","gold","Emas",1,"gr",2585000,2470000,"IDR","2026-07-14",""
"bankbsi","gold","Emas",1,"gr",2565000,2437000,"IDR","2026-07-15",""
"bankbsi","gold","Emas",1,"gr",2575000,2450000,"IDR","2026-07-16",""
"bankbsi","gold","Emas",1,"gr",2575000,2450000,"IDR","2026-07-17",""
"bankbsi","gold","Emas",1,"gr",2555000,2430000,"IDR","2026-07-18",""
"bankbsi","gold","Emas",1,"gr",2555000,2430000,"IDR","2026-07-19",""
"bankbsi","gold","Emas",1,"gr",2551000,2425000,"IDR","2026-07-20",""
"bankbsi","gold","Emas",1,"gr",2551000,2425000,"IDR","2026-07-21",""
"bankbsi","gold","Emas",1,"gr",2585000,2475000,"IDR","2026-07-22",""
"bankbsi","gold","Emas",1,"gr",2590000,2475000,"IDR","2026-07-23",""
"bankbsi","gold","Emas",1,"gr",2590000,2475000,"IDR","2026-07-24",""
"bankbsi","gold","Emas",1,"gr",2570000,2460000,"IDR","2026-07-25",""
"bankbsi","gold","Emas",1,"gr",2570000,2460000,"IDR","2026-07-26",""
"bankbsi","gold","Emas",1,"gr",2585000,2480000,"IDR","2026-07-27",""
"bankbsi","gold","Emas",1,"gr",2580000,2470000,"IDR","2026-07-28",""
"bankbsi","gold","Emas",1,"gr",2580000,2470000,"IDR","2026-07-29",""
"bankbsi","gold","Emas",1,"gr",2590000,2475000,"IDR","2026-07-30",""
"bankbsi","gold","Emas",1,"gr",2595000,2475000,"IDR","2026-07-31",""
"bankbsi","gold","Emas",1,"gr",2575000,2455000,"IDR","2026-08-01",""
"bankbsi","gold","Emas",1,"gr",2575000,2455000,"IDR","2026-08-02",""
"bankbsi","gold","Emas",1,"gr",2580000,2460000,"IDR","2026-08-03",""
"bankbsi","gold","Emas",1,"gr",2575000,2455000,"IDR","2026-08-04",""
"bankbsi","gold","Emas",1,"gr",2575000,2455000,"IDR","2026-08-05",""
"bankbsi","gold","Emas",1,"gr",2650000,2520000,"IDR","2026-08-06",""
"bankbsi","gold","Emas",1,"gr",2635000,2505000,"IDR","2026-08-07",""
"bankbsi","gold","Emas",1,"gr",2635000,2505000,"IDR","2026-08-08",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-08-09",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-08-10",""
"bankbsi","gold","Emas",1,"gr",2699000,2575000,"IDR","2026-08-11",""
"bankbsi","gold","Emas",1,"gr",2699000,2575000,"IDR","2026-08-12",""
"bankbsi","gold","Emas",1,"gr",2690000,2570000,"IDR","2026-08-13",""
"bankbsi","gold","Emas",1,"gr",2655000,2525000,"IDR","2026-08-14",""
"bankbsi","gold","Emas",1,"gr",2655000,2525000,"IDR","2026-08-15",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-08-16",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-08-17",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-08-18",""
"bankbsi","gold","Emas",1,"gr",2675000,2560000,"IDR","2026-08-19",""
"bankbsi","gold","Emas",1,"gr",2645000,2525000,"IDR","2026-08-20",""
"bankbsi","gold","Emas",1,"gr",2695000,2585000,"IDR","2026-08-21",""
"bankbsi","gold","Emas",1,"gr",2695000,2585000,"IDR","2026-08-22",""
"bankbsi","gold","Emas",1,"gr",2705000,2595000,"IDR","2026-08-23",""
"bankbsi","gold","Emas",1,"gr",2705000,2595000,"IDR","2026-08-24",""
"bankbsi","gold","Emas",1,"gr",2710000,2600000,"IDR","2026-08-25",""
"bankbsi","gold","Emas",1,"gr",2725000,2615000,"IDR","2026-08-26",""
"bankbsi","gold","Emas",1,"gr",2695000,2585000,"IDR","2026-08-27",""
"bankbsi","gold","Emas",1,"gr",2685000,2575000,"IDR","2026-08-28",""
"bankbsi","gold","Emas",1,"gr",2645000,2520000,"IDR","2026-08-29",""
"bankbsi","gold","Emas",1,"gr",2645000,2520000,"IDR","2026-08-30",""
"bankbsi","gold","Emas",1,"gr",2640000,2520000,"IDR","2026-08-31",""
"bankbsi","gold","Emas",1,"gr",2635000,2520000,"IDR","2026-09-01",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-09-02",""
"bankbsi","gold","Emas",1,"gr",2605000,2501000,"IDR","2026-09-03",""
"bankbsi","gold","Emas",1,"gr",2615000,2511000,"IDR","2026-09-04",""
"bankbsi","gold","Emas",1,"gr",2599000,2495000,"IDR","2026-09-05",""
"bankbsi","gold","Emas",1,"gr",2599000,2495000,"IDR","2026-09-06",""
"bankbsi","gold","Emas",1,"gr",2590000,2487000,"IDR","2026-09-07",""
"bankbsi","gold","Emas",1,"gr",2599000,2495000,"IDR","2026-09-08",""
"bankbsi","gold","Emas",1,"gr",2580000,2476000,"IDR","2026-09-09",""
"bankbsi","gold","Emas",1,"gr",2590000,2486000,"IDR","2026-09-10",""
"bankbsi","gold","Emas",1,"gr",2570000,2467000,"IDR","2026-09-11",""
"bankbsi","gold","Emas",1,"gr",2575000,2472000,"IDR","2026-09-12",""
"bankbsi","gold","Emas",1,"gr",2575000,2472000,"IDR","2026-09-13",""
"bankbsi","gold","Emas",1,"gr",2570000,2467000,"IDR","2026-09-14",""
"bankbsi","gold","Emas",1,"gr",2560000,2457000,"IDR","2026-09-15",""
"bankbsi","gold","Emas",1,"gr",2560000,2458000,"IDR","2026-09-16",""
"bankbsi","gold","Emas",1,"gr",2565000,2463000,"IDR","2026-09-17",""
"bankbsi","gold","Emas",1,"gr",2585000,2482000,"IDR","2026-09-18",""
"bankbsi","gold","Emas",1,"gr",2595000,2491000,"IDR","2026-09-19",""
"bankbsi","gold","Emas",1,"gr",2595000,2491000,"IDR","2026-09-20",""
"bankbsi","gold","Emas",1,"gr",2590000,2487000,"IDR","2026-09-21",""
"bankbsi","gold","Emas",1,"gr",2585000,2482000,"IDR","2026-09-22",""
"bankbsi","gold","Emas",1,"gr",2585000,2482000,"IDR","2026-09-23",""
"bankbsi","gold","Emas",1,"gr",2565000,2463000,"IDR","2026-09-24",""
"bankbsi","gold","Emas",1,"gr",2565000,2463000,"IDR","2026-09-25",""
