source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"bankbsi","gold","Emas",1,"gr",2710000,2570000,"IDR","2026-06-13",""
"bankbsi","gold","Emas",1,"gr",2705000,2570000,"IDR","2026-06-14",""
"bankbsi","gold","Emas",1,"gr",2705000,2570000,"IDR","2026-06-15",""
"bankbsi","gold","Emas",1,"gr",2720000,2590000,"IDR","2026-06-16",""
"bankbsi","gold","Emas",1,"gr",2720000,2590000,"IDR","2026-06-17",""
"bankbsi","gold","Emas",1,"gr",2721000,2595000,"IDR","2026-06-18",""
"bankbsi","gold","Emas",1,"gr",2699000,2575000,"IDR","2026-06-19",""
"bankbsi","gold","Emas",1,"gr",2670000,2530000,"IDR","2026-06-20",""
"bankbsi","gold","Emas",1,"gr",2665000,2530000,"IDR","2026-06-21",""
"bankbsi","gold","Emas",1,"gr",2665000,2530000,"IDR","2026-06-22",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-06-23",""
"bankbsi","gold","Emas",1,"gr",2665000,2535000,"IDR","2026-06-24",""
"bankbsi","gold","Emas",1,"gr",2640000,2500000,"IDR","2026-06-25",""
"bankbsi","gold","Emas",1,"gr",2615000,2470000,"IDR","2026-06-26",""
"bankbsi","gold","Emas",1,"gr",2620000,2480000,"IDR","2026-06-27",""
"bankbsi","gold","Emas",1,"gr",2625000,2490000,"IDR","2026-06-28",""
"bankbsi","gold","Emas",1,"gr",2625000,2490000,"IDR","2026-06-29",""
"bankbsi","gold","Emas",1,"gr",2610000,2480000,"IDR","2026-06-30",""
"bankbsi","gold","Emas",1,"gr",2575000,2447000,"IDR","2026-07-01",""
"bankbsi","gold","Emas",1,"gr",2570000,2450000,"IDR","2026-07-02",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-03",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-04",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-05",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-06",""
"bankbsi","gold","Emas",1,"gr",2630000,2525000,"IDR","2026-07-07",""
"bankbsi","gold","Emas",1,"gr",2595000,2480000,"IDR","2026-07-08",""
"bankbsi","gold","Emas",1,"gr",2595000,2480000,"IDR","2026-07-09",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-10",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-11",""
"bankbsi","gold","Emas",1,"gr",2599000,2485000,"IDR","2026-07-12",""
"bankbsi","gold","Emas",1,"gr",2585000,2470000,"IDR","2026-07-13",""
"bankbsi","gold","Emas",1,"gr",2585000,2470000,"IDR","2026-07-14",""
"bankbsi","gold","Emas",1,"gr",2565000,2437000,"IDR","2026-07-15",""
"bankbsi","gold","Emas",1,"gr",2575000,2450000,"IDR","2026-07-16",""
"bankbsi","gold","Emas",1,"gr",2575000,2450000,"IDR","2026-07-17",""
"bankbsi","gold","Emas",1,"gr",2555000,2430000,"IDR","2026-07-18",""
"bankbsi","gold","Emas",1,"gr",2555000,2430000,"IDR","2026-07-19",""
"bankbsi","gold","Emas",1,"gr",2551000,2425000,"IDR","2026-07-20",""
"bankbsi","gold","Emas",1,"gr",2551000,2425000,"IDR","2026-07-21",""
