source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1432500,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2765000,2569000,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5470000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8180000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13600000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27145000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67737000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135395000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",270712000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",676515000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1352820000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2705600000,0,"IDR","2026-05-21",""
