source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1432500,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2765000,2569000,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5470000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8180000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13600000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27145000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67737000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135395000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",270712000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",676515000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1352820000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2705600000,0,"IDR","2026-05-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1444000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2788000,2592000,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5516000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8249000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13715000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27375000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68312000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",136545000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",273012000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",682265000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1364320000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2728600000,0,"IDR","2026-05-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1436500,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2773000,2577000,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5486000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8204000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13640000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27225000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67937000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135795000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",271512000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",678515000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1356820000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2713600000,0,"IDR","2026-05-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1436500,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2773000,2577000,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5486000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8204000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13640000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27225000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67937000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135795000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",271512000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",678515000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1356820000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2713600000,0,"IDR","2026-05-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1451500,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2803000,2612000,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5546000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8294000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13790000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27525000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68687000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",137295000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",274512000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",686015000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1371820000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2743600000,0,"IDR","2026-05-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1449000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2798000,2607000,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5536000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8279000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13765000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27475000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68562000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",137045000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",274012000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",684765000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1369320000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2738600000,0,"IDR","2026-05-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1442500,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2785000,2594000,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5510000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8240000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13700000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27345000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68237000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",136395000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",272712000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",681515000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1362820000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2725600000,0,"IDR","2026-05-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1427000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2754000,2557000,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5448000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8147000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13545000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27035000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67462000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134845000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",269612000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",673765000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1347320000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2694600000,0,"IDR","2026-05-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1437000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2774000,2579000,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5488000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8207000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13645000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27235000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67962000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135845000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",271612000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",678765000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1357320000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2714600000,0,"IDR","2026-05-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1449500,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2799000,2609000,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5538000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8282000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13770000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27485000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68587000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",137095000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",274112000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",685015000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1369820000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2739600000,0,"IDR","2026-05-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1449500,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2799000,2609000,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5538000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8282000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13770000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27485000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",68587000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",137095000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",274112000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",685015000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1369820000,0,"IDR","2026-05-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2739600000,0,"IDR","2026-05-31",""
