source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"emasku","gold","Gold",50,"gr",131250000,127550000,"IDR","2026-05-19",""
"emasku","gold","Gold",100,"gr",262400000,255100000,"IDR","2026-05-19",""
"emasku","gold","Gold",125,"gr",327750000,316375000,"IDR","2026-05-19",""
"emasku","gold","Gold",150,"gr",393150000,379650000,"IDR","2026-05-19",""
"emasku","gold","Gold",175,"gr",458500000,442925000,"IDR","2026-05-19",""
"emasku","gold","Gold",200,"gr",523800000,506200000,"IDR","2026-05-19",""
"emasku","gold","Gold",250,"gr",654250000,619625000,"IDR","2026-05-19",""
"emasku","gold","Gold",500,"gr",1308500000,1239250000,"IDR","2026-05-19",""
"emasku","gold","Gold",1000,"gr",2617000000,2478500000,"IDR","2026-05-19",""
"emasku","gold","Prime",25,"gr",66250000,63775000,"IDR","2026-05-19",""
"emasku","gold","Prime",50,"gr",132500000,127550000,"IDR","2026-05-19",""
"emasku","gold","Prime",100,"gr",265000000,255100000,"IDR","2026-05-19",""
"emasku","gold","Gold",0.1,"gr",338500,251900,"IDR","2026-05-20",""
"emasku","gold","Gold",0.25,"gr",794000,629750,"IDR","2026-05-20",""
"emasku","gold","Gold",0.5,"gr",1379500,1259500,"IDR","2026-05-20",""
"emasku","gold","Gold",1,"gr",2649000,2519000,"IDR","2026-05-20",""
"emasku","gold","Gold",2,"gr",5258000,5038000,"IDR","2026-05-20",""
"emasku","gold","Gold",5,"gr",13065000,12595000,"IDR","2026-05-20",""
"emasku","gold","Gold",10,"gr",26080000,25190000,"IDR","2026-05-20",""
"emasku","gold","Gold",25,"gr",64850000,62975000,"IDR","2026-05-20",""
"emasku","gold","Gold",50,"gr",129650000,125950000,"IDR","2026-05-20",""
"emasku","gold","Gold",100,"gr",259200000,251900000,"IDR","2026-05-20",""
"emasku","gold","Gold",125,"gr",323750000,309937500,"IDR","2026-05-20",""
"emasku","gold","Gold",150,"gr",388350000,371925000,"IDR","2026-05-20",""
"emasku","gold","Gold",175,"gr",452900000,433912500,"IDR","2026-05-20",""
"emasku","gold","Gold",200,"gr",517400000,495900000,"IDR","2026-05-20",""
"emasku","gold","Gold",250,"gr",646250000,606875000,"IDR","2026-05-20",""
"emasku","gold","Gold",500,"gr",1292500000,1213750000,"IDR","2026-05-20",""
"emasku","gold","Gold",1000,"gr",2585000000,2427500000,"IDR","2026-05-20",""
"emasku","gold","Prime",25,"gr",65450000,62975000,"IDR","2026-05-20",""
"emasku","gold","Prime",50,"gr",130900000,125950000,"IDR","2026-05-20",""
"emasku","gold","Prime",100,"gr",261800000,251900000,"IDR","2026-05-20",""
"emasku","gold","Gold",0.1,"gr",342500,254900,"IDR","2026-05-21",""
"emasku","gold","Gold",0.25,"gr",803500,637250,"IDR","2026-05-21",""
"emasku","gold","Gold",0.5,"gr",1394500,1274500,"IDR","2026-05-21",""
"emasku","gold","Gold",1,"gr",2679000,2549000,"IDR","2026-05-21",""
"emasku","gold","Gold",2,"gr",5318000,5098000,"IDR","2026-05-21",""
"emasku","gold","Gold",5,"gr",13215000,12745000,"IDR","2026-05-21",""
"emasku","gold","Gold",10,"gr",26380000,25490000,"IDR","2026-05-21",""
"emasku","gold","Gold",25,"gr",65600000,63725000,"IDR","2026-05-21",""
"emasku","gold","Gold",50,"gr",131150000,127450000,"IDR","2026-05-21",""
"emasku","gold","Gold",100,"gr",262200000,254900000,"IDR","2026-05-21",""
"emasku","gold","Gold",125,"gr",327500000,314875000,"IDR","2026-05-21",""
"emasku","gold","Gold",150,"gr",392850000,377850000,"IDR","2026-05-21",""
"emasku","gold","Gold",175,"gr",458150000,440825000,"IDR","2026-05-21",""
"emasku","gold","Gold",200,"gr",523400000,503800000,"IDR","2026-05-21",""
"emasku","gold","Gold",250,"gr",653750000,617250000,"IDR","2026-05-21",""
"emasku","gold","Gold",500,"gr",1307500000,1234500000,"IDR","2026-05-21",""
"emasku","gold","Gold",1000,"gr",2615000000,2469000000,"IDR","2026-05-21",""
"emasku","gold","Prime",25,"gr",66200000,63725000,"IDR","2026-05-21",""
"emasku","gold","Prime",50,"gr",132400000,127450000,"IDR","2026-05-21",""
"emasku","gold","Prime",100,"gr",264800000,254900000,"IDR","2026-05-21",""
"emasku","gold","Gold",0.1,"gr",342500,254200,"IDR","2026-05-22",""
"emasku","gold","Gold",0.25,"gr",803500,635500,"IDR","2026-05-22",""
"emasku","gold","Gold",0.5,"gr",1391000,1271000,"IDR","2026-05-22",""
"emasku","gold","Gold",1,"gr",2672000,2542000,"IDR","2026-05-22",""
"emasku","gold","Gold",2,"gr",5304000,5084000,"IDR","2026-05-22",""
"emasku","gold","Gold",5,"gr",13180000,12710000,"IDR","2026-05-22",""
"emasku","gold","Gold",10,"gr",26310000,25420000,"IDR","2026-05-22",""
"emasku","gold","Gold",25,"gr",65425000,63550000,"IDR","2026-05-22",""
"emasku","gold","Gold",50,"gr",130800000,127100000,"IDR","2026-05-22",""
"emasku","gold","Gold",100,"gr",261500000,254200000,"IDR","2026-05-22",""
"emasku","gold","Gold",125,"gr",326625000,312375000,"IDR","2026-05-22",""
"emasku","gold","Gold",150,"gr",391800000,374850000,"IDR","2026-05-22",""
"emasku","gold","Gold",175,"gr",456925000,437325000,"IDR","2026-05-22",""
"emasku","gold","Gold",200,"gr",522000000,499800000,"IDR","2026-05-22",""
"emasku","gold","Gold",250,"gr",652000000,613250000,"IDR","2026-05-22",""
"emasku","gold","Gold",500,"gr",1304000000,1226500000,"IDR","2026-05-22",""
"emasku","gold","Gold",1000,"gr",2608000000,2453000000,"IDR","2026-05-22",""
"emasku","gold","Prime",25,"gr",66025000,63550000,"IDR","2026-05-22",""
"emasku","gold","Prime",50,"gr",132050000,127100000,"IDR","2026-05-22",""
"emasku","gold","Prime",100,"gr",264100000,254200000,"IDR","2026-05-22",""
"emasku","gold","Gold",0.1,"gr",341000,253400,"IDR","2026-05-23",""
"emasku","gold","Gold",0.25,"gr",800000,633500,"IDR","2026-05-23",""
"emasku","gold","Gold",0.5,"gr",1385000,1267000,"IDR","2026-05-23",""
"emasku","gold","Gold",1,"gr",2660000,2534000,"IDR","2026-05-23",""
"emasku","gold","Gold",2,"gr",5280000,5068000,"IDR","2026-05-23",""
"emasku","gold","Gold",5,"gr",13120000,12670000,"IDR","2026-05-23",""
"emasku","gold","Gold",10,"gr",26190000,25340000,"IDR","2026-05-23",""
"emasku","gold","Gold",25,"gr",65125000,63350000,"IDR","2026-05-23",""
"emasku","gold","Gold",50,"gr",130200000,126700000,"IDR","2026-05-23",""
"emasku","gold","Gold",100,"gr",260300000,253400000,"IDR","2026-05-23",""
"emasku","gold","Gold",125,"gr",325125000,312000000,"IDR","2026-05-23",""
"emasku","gold","Gold",150,"gr",390000000,374400000,"IDR","2026-05-23",""
"emasku","gold","Gold",175,"gr",454825000,436800000,"IDR","2026-05-23",""
"emasku","gold","Gold",200,"gr",519600000,499200000,"IDR","2026-05-23",""
"emasku","gold","Gold",250,"gr",649000000,613250000,"IDR","2026-05-23",""
"emasku","gold","Gold",500,"gr",1298000000,1226500000,"IDR","2026-05-23",""
"emasku","gold","Gold",1000,"gr",2596000000,2453000000,"IDR","2026-05-23",""
"emasku","gold","Prime",25,"gr",65725000,63350000,"IDR","2026-05-23",""
"emasku","gold","Prime",50,"gr",131450000,126700000,"IDR","2026-05-23",""
"emasku","gold","Prime",100,"gr",262900000,253400000,"IDR","2026-05-23",""
"emasku","gold","Gold",0.1,"gr",341000,253400,"IDR","2026-05-24",""
"emasku","gold","Gold",0.25,"gr",800000,633500,"IDR","2026-05-24",""
"emasku","gold","Gold",0.5,"gr",1385000,1267000,"IDR","2026-05-24",""
"emasku","gold","Gold",1,"gr",2660000,2534000,"IDR","2026-05-24",""
"emasku","gold","Gold",2,"gr",5280000,5068000,"IDR","2026-05-24",""
"emasku","gold","Gold",5,"gr",13120000,12670000,"IDR","2026-05-24",""
"emasku","gold","Gold",10,"gr",26190000,25340000,"IDR","2026-05-24",""
"emasku","gold","Gold",25,"gr",65125000,63350000,"IDR","2026-05-24",""
"emasku","gold","Gold",50,"gr",130200000,126700000,"IDR","2026-05-24",""
"emasku","gold","Gold",100,"gr",260300000,253400000,"IDR","2026-05-24",""
"emasku","gold","Gold",125,"gr",325125000,312625000,"IDR","2026-05-24",""
"emasku","gold","Gold",150,"gr",390000000,375150000,"IDR","2026-05-24",""
"emasku","gold","Gold",175,"gr",454825000,437675000,"IDR","2026-05-24",""
"emasku","gold","Gold",200,"gr",519600000,500200000,"IDR","2026-05-24",""
"emasku","gold","Gold",250,"gr",649000000,614500000,"IDR","2026-05-24",""
"emasku","gold","Gold",500,"gr",1298000000,1229000000,"IDR","2026-05-24",""
"emasku","gold","Gold",1000,"gr",2596000000,2458000000,"IDR","2026-05-24",""
"emasku","gold","Prime",25,"gr",65725000,63350000,"IDR","2026-05-24",""
"emasku","gold","Prime",50,"gr",131450000,126700000,"IDR","2026-05-24",""
"emasku","gold","Prime",100,"gr",262900000,253400000,"IDR","2026-05-24",""
"emasku","gold","Gold",0.1,"gr",344000,255700,"IDR","2026-05-25",""
"emasku","gold","Gold",0.25,"gr",807000,639250,"IDR","2026-05-25",""
"emasku","gold","Gold",0.5,"gr",1397500,1278500,"IDR","2026-05-25",""
"emasku","gold","Gold",1,"gr",2685000,2557000,"IDR","2026-05-25",""
"emasku","gold","Gold",2,"gr",5330000,5114000,"IDR","2026-05-25",""
"emasku","gold","Gold",5,"gr",13245000,12785000,"IDR","2026-05-25",""
"emasku","gold","Gold",10,"gr",26440000,25570000,"IDR","2026-05-25",""
"emasku","gold","Gold",25,"gr",65750000,63925000,"IDR","2026-05-25",""
"emasku","gold","Gold",50,"gr",131450000,127850000,"IDR","2026-05-25",""
"emasku","gold","Gold",100,"gr",262800000,255700000,"IDR","2026-05-25",""
"emasku","gold","Gold",125,"gr",328250000,315750000,"IDR","2026-05-25",""
"emasku","gold","Gold",150,"gr",393750000,378900000,"IDR","2026-05-25",""
"emasku","gold","Gold",175,"gr",459200000,442050000,"IDR","2026-05-25",""
"emasku","gold","Gold",200,"gr",524600000,505200000,"IDR","2026-05-25",""
"emasku","gold","Gold",250,"gr",655250000,620750000,"IDR","2026-05-25",""
"emasku","gold","Gold",500,"gr",1310500000,1241500000,"IDR","2026-05-25",""
"emasku","gold","Gold",1000,"gr",2621000000,2483000000,"IDR","2026-05-25",""
"emasku","gold","Prime",25,"gr",66350000,63925000,"IDR","2026-05-25",""
"emasku","gold","Prime",50,"gr",132700000,127850000,"IDR","2026-05-25",""
"emasku","gold","Prime",100,"gr",265400000,255700000,"IDR","2026-05-25",""
"emasku","gold","Gold",0.1,"gr",344000,255700,"IDR","2026-05-26",""
"emasku","gold","Gold",0.25,"gr",807000,639250,"IDR","2026-05-26",""
"emasku","gold","Gold",0.5,"gr",1397500,1278500,"IDR","2026-05-26",""
"emasku","gold","Gold",1,"gr",2685000,2557000,"IDR","2026-05-26",""
"emasku","gold","Gold",2,"gr",5330000,5114000,"IDR","2026-05-26",""
"emasku","gold","Gold",5,"gr",13245000,12785000,"IDR","2026-05-26",""
"emasku","gold","Gold",10,"gr",26440000,25570000,"IDR","2026-05-26",""
"emasku","gold","Gold",25,"gr",65750000,63925000,"IDR","2026-05-26",""
"emasku","gold","Gold",50,"gr",131450000,127850000,"IDR","2026-05-26",""
"emasku","gold","Gold",100,"gr",262800000,255700000,"IDR","2026-05-26",""
"emasku","gold","Gold",125,"gr",328250000,315687500,"IDR","2026-05-26",""
"emasku","gold","Gold",150,"gr",393750000,378825000,"IDR","2026-05-26",""
"emasku","gold","Gold",175,"gr",459200000,441962500,"IDR","2026-05-26",""
"emasku","gold","Gold",200,"gr",524600000,505100000,"IDR","2026-05-26",""
"emasku","gold","Gold",250,"gr",655250000,621125000,"IDR","2026-05-26",""
"emasku","gold","Gold",500,"gr",1310500000,1242250000,"IDR","2026-05-26",""
"emasku","gold","Gold",1000,"gr",2621000000,2484500000,"IDR","2026-05-26",""
"emasku","gold","Prime",25,"gr",66350000,63925000,"IDR","2026-05-26",""
"emasku","gold","Prime",50,"gr",132700000,127850000,"IDR","2026-05-26",""
"emasku","gold","Prime",100,"gr",265400000,255700000,"IDR","2026-05-26",""
"emasku","gold","Gold",0.1,"gr",342500,254800,"IDR","2026-05-27",""
"emasku","gold","Gold",0.25,"gr",803500,637000,"IDR","2026-05-27",""
"emasku","gold","Gold",0.5,"gr",1393000,1274000,"IDR","2026-05-27",""
"emasku","gold","Gold",1,"gr",2676000,2548000,"IDR","2026-05-27",""
"emasku","gold","Gold",2,"gr",5312000,5096000,"IDR","2026-05-27",""
"emasku","gold","Gold",5,"gr",13200000,12740000,"IDR","2026-05-27",""
"emasku","gold","Gold",10,"gr",26350000,25480000,"IDR","2026-05-27",""
"emasku","gold","Gold",25,"gr",65525000,63700000,"IDR","2026-05-27",""
"emasku","gold","Gold",50,"gr",131000000,127400000,"IDR","2026-05-27",""
"emasku","gold","Gold",100,"gr",261900000,254800000,"IDR","2026-05-27",""
"emasku","gold","Gold",125,"gr",327125000,313562500,"IDR","2026-05-27",""
"emasku","gold","Gold",150,"gr",392400000,376275000,"IDR","2026-05-27",""
"emasku","gold","Gold",175,"gr",457625000,438987500,"IDR","2026-05-27",""
"emasku","gold","Gold",200,"gr",522800000,501700000,"IDR","2026-05-27",""
"emasku","gold","Gold",250,"gr",653000000,616625000,"IDR","2026-05-27",""
"emasku","gold","Gold",500,"gr",1306000000,1233250000,"IDR","2026-05-27",""
"emasku","gold","Gold",1000,"gr",2612000000,2466500000,"IDR","2026-05-27",""
"emasku","gold","Prime",25,"gr",66125000,63700000,"IDR","2026-05-27",""
"emasku","gold","Prime",50,"gr",132250000,127400000,"IDR","2026-05-27",""
"emasku","gold","Prime",100,"gr",264500000,254800000,"IDR","2026-05-27",""
"emasku","gold","Gold",0.1,"gr",337500,251100,"IDR","2026-05-28",""
"emasku","gold","Gold",0.25,"gr",792000,627750,"IDR","2026-05-28",""
"emasku","gold","Gold",0.5,"gr",1374000,1255500,"IDR","2026-05-28",""
"emasku","gold","Gold",1,"gr",2638000,2511000,"IDR","2026-05-28",""
"emasku","gold","Gold",2,"gr",5236000,5022000,"IDR","2026-05-28",""
"emasku","gold","Gold",5,"gr",13010000,12555000,"IDR","2026-05-28",""
"emasku","gold","Gold",10,"gr",25970000,25110000,"IDR","2026-05-28",""
"emasku","gold","Gold",25,"gr",64575000,62775000,"IDR","2026-05-28",""
"emasku","gold","Gold",50,"gr",129100000,125550000,"IDR","2026-05-28",""
"emasku","gold","Gold",100,"gr",258100000,251100000,"IDR","2026-05-28",""
"emasku","gold","Gold",125,"gr",322375000,308750000,"IDR","2026-05-28",""
"emasku","gold","Gold",150,"gr",386700000,370500000,"IDR","2026-05-28",""
"emasku","gold","Gold",175,"gr",450975000,432250000,"IDR","2026-05-28",""
"emasku","gold","Gold",200,"gr",515200000,494000000,"IDR","2026-05-28",""
"emasku","gold","Gold",250,"gr",643500000,607000000,"IDR","2026-05-28",""
"emasku","gold","Gold",500,"gr",1287000000,1214000000,"IDR","2026-05-28",""
"emasku","gold","Gold",1000,"gr",2574000000,2428000000,"IDR","2026-05-28",""
"emasku","gold","Prime",25,"gr",65175000,62775000,"IDR","2026-05-28",""
"emasku","gold","Prime",50,"gr",130350000,125550000,"IDR","2026-05-28",""
"emasku","gold","Prime",100,"gr",260700000,251100000,"IDR","2026-05-28",""
"emasku","gold","Gold",0.1,"gr",341500,254000,"IDR","2026-05-29",""
"emasku","gold","Gold",0.25,"gr",801500,635000,"IDR","2026-05-29",""
"emasku","gold","Gold",0.5,"gr",1389000,1270000,"IDR","2026-05-29",""
"emasku","gold","Gold",1,"gr",2668000,2540000,"IDR","2026-05-29",""
"emasku","gold","Gold",2,"gr",5296000,5080000,"IDR","2026-05-29",""
"emasku","gold","Gold",5,"gr",13160000,12700000,"IDR","2026-05-29",""
"emasku","gold","Gold",10,"gr",26270000,25400000,"IDR","2026-05-29",""
"emasku","gold","Gold",25,"gr",65325000,63500000,"IDR","2026-05-29",""
"emasku","gold","Gold",50,"gr",130600000,127000000,"IDR","2026-05-29",""
"emasku","gold","Gold",100,"gr",261100000,254000000,"IDR","2026-05-29",""
"emasku","gold","Gold",125,"gr",326125000,312187500,"IDR","2026-05-29",""
"emasku","gold","Gold",150,"gr",391200000,374625000,"IDR","2026-05-29",""
"emasku","gold","Gold",175,"gr",456225000,437062500,"IDR","2026-05-29",""
"emasku","gold","Gold",200,"gr",521200000,499500000,"IDR","2026-05-29",""
"emasku","gold","Gold",250,"gr",651000000,612875000,"IDR","2026-05-29",""
"emasku","gold","Gold",500,"gr",1302000000,1225750000,"IDR","2026-05-29",""
"emasku","gold","Gold",1000,"gr",2604000000,2451500000,"IDR","2026-05-29",""
"emasku","gold","Prime",25,"gr",65925000,63500000,"IDR","2026-05-29",""
"emasku","gold","Prime",50,"gr",131850000,127000000,"IDR","2026-05-29",""
"emasku","gold","Prime",100,"gr",263700000,254000000,"IDR","2026-05-29",""
"emasku","gold","Gold",0.1,"gr",345500,256700,"IDR","2026-05-30",""
"emasku","gold","Gold",0.25,"gr",810000,641750,"IDR","2026-05-30",""
"emasku","gold","Gold",0.5,"gr",1403000,1283500,"IDR","2026-05-30",""
"emasku","gold","Gold",1,"gr",2696000,2567000,"IDR","2026-05-30",""
"emasku","gold","Gold",2,"gr",5352000,5134000,"IDR","2026-05-30",""
"emasku","gold","Gold",5,"gr",13300000,12835000,"IDR","2026-05-30",""
"emasku","gold","Gold",10,"gr",26550000,25670000,"IDR","2026-05-30",""
"emasku","gold","Gold",25,"gr",66025000,64175000,"IDR","2026-05-30",""
"emasku","gold","Gold",50,"gr",132000000,128350000,"IDR","2026-05-30",""
"emasku","gold","Gold",100,"gr",263900000,256700000,"IDR","2026-05-30",""
"emasku","gold","Gold",125,"gr",329625000,318187500,"IDR","2026-05-30",""
"emasku","gold","Gold",150,"gr",395400000,381825000,"IDR","2026-05-30",""
"emasku","gold","Gold",175,"gr",461125000,445462500,"IDR","2026-05-30",""
"emasku","gold","Gold",200,"gr",526800000,509100000,"IDR","2026-05-30",""
"emasku","gold","Gold",250,"gr",658000000,624875000,"IDR","2026-05-30",""
"emasku","gold","Gold",500,"gr",1316000000,1249750000,"IDR","2026-05-30",""
"emasku","gold","Gold",1000,"gr",2632000000,2499500000,"IDR","2026-05-30",""
"emasku","gold","Prime",25,"gr",66625000,64175000,"IDR","2026-05-30",""
"emasku","gold","Prime",50,"gr",133250000,128350000,"IDR","2026-05-30",""
"emasku","gold","Prime",100,"gr",266500000,256700000,"IDR","2026-05-30",""
"emasku","gold","Gold",0.1,"gr",345500,256700,"IDR","2026-05-31",""
"emasku","gold","Gold",0.25,"gr",810000,641750,"IDR","2026-05-31",""
"emasku","gold","Gold",0.5,"gr",1403000,1283500,"IDR","2026-05-31",""
"emasku","gold","Gold",1,"gr",2696000,2567000,"IDR","2026-05-31",""
"emasku","gold","Gold",2,"gr",5352000,5134000,"IDR","2026-05-31",""
"emasku","gold","Gold",5,"gr",13300000,12835000,"IDR","2026-05-31",""
"emasku","gold","Gold",10,"gr",26550000,25670000,"IDR","2026-05-31",""
"emasku","gold","Gold",25,"gr",66025000,64175000,"IDR","2026-05-31",""
"emasku","gold","Gold",50,"gr",132000000,128350000,"IDR","2026-05-31",""
"emasku","gold","Gold",100,"gr",263900000,256700000,"IDR","2026-05-31",""
"emasku","gold","Gold",125,"gr",329625000,316750000,"IDR","2026-05-31",""
"emasku","gold","Gold",150,"gr",395400000,380100000,"IDR","2026-05-31",""
"emasku","gold","Gold",175,"gr",461125000,443450000,"IDR","2026-05-31",""
"emasku","gold","Gold",200,"gr",526800000,506800000,"IDR","2026-05-31",""
"emasku","gold","Gold",250,"gr",658000000,622000000,"IDR","2026-05-31",""
"emasku","gold","Gold",500,"gr",1316000000,1244000000,"IDR","2026-05-31",""
"emasku","gold","Gold",1000,"gr",2632000000,2488000000,"IDR","2026-05-31",""
"emasku","gold","Prime",25,"gr",66625000,64175000,"IDR","2026-05-31",""
"emasku","gold","Prime",50,"gr",133250000,128350000,"IDR","2026-05-31",""
"emasku","gold","Prime",100,"gr",266500000,256700000,"IDR","2026-05-31",""
"emasku","gold","Gold",0.1,"gr",345500,256400,"IDR","2026-06-01",""
"emasku","gold","Gold",0.25,"gr",810000,641000,"IDR","2026-06-01",""
"emasku","gold","Gold",0.5,"gr",1401500,1282000,"IDR","2026-06-01",""
"emasku","gold","Gold",1,"gr",2693000,2564000,"IDR","2026-06-01",""
"emasku","gold","Gold",2,"gr",5346000,5128000,"IDR","2026-06-01",""
"emasku","gold","Gold",5,"gr",13285000,12820000,"IDR","2026-06-01",""
"emasku","gold","Gold",10,"gr",26520000,25640000,"IDR","2026-06-01",""
"emasku","gold","Gold",25,"gr",65950000,64100000,"IDR","2026-06-01",""
"emasku","gold","Gold",50,"gr",131850000,128200000,"IDR","2026-06-01",""
"emasku","gold","Gold",100,"gr",263600000,256400000,"IDR","2026-06-01",""
"emasku","gold","Gold",125,"gr",329250000,316375000,"IDR","2026-06-01",""
"emasku","gold","Gold",150,"gr",394950000,379650000,"IDR","2026-06-01",""
"emasku","gold","Gold",175,"gr",460600000,442925000,"IDR","2026-06-01",""
"emasku","gold","Gold",200,"gr",526200000,506200000,"IDR","2026-06-01",""
"emasku","gold","Gold",250,"gr",657250000,621250000,"IDR","2026-06-01",""
"emasku","gold","Gold",500,"gr",1314500000,1242500000,"IDR","2026-06-01",""
"emasku","gold","Gold",1000,"gr",2629000000,2485000000,"IDR","2026-06-01",""
"emasku","gold","Prime",25,"gr",66550000,64100000,"IDR","2026-06-01",""
"emasku","gold","Prime",50,"gr",133100000,128200000,"IDR","2026-06-01",""
"emasku","gold","Prime",100,"gr",266200000,256400000,"IDR","2026-06-01",""
"emasku","gold","Gold",0.1,"gr",341500,253900,"IDR","2026-06-02",""
"emasku","gold","Gold",0.25,"gr",800500,634750,"IDR","2026-06-02",""
"emasku","gold","Gold",0.5,"gr",1389000,1269500,"IDR","2026-06-02",""
"emasku","gold","Gold",1,"gr",2668000,2539000,"IDR","2026-06-02",""
"emasku","gold","Gold",2,"gr",5296000,5078000,"IDR","2026-06-02",""
"emasku","gold","Gold",5,"gr",13160000,12695000,"IDR","2026-06-02",""
"emasku","gold","Gold",10,"gr",26270000,25390000,"IDR","2026-06-02",""
"emasku","gold","Gold",25,"gr",65325000,63475000,"IDR","2026-06-02",""
"emasku","gold","Gold",50,"gr",130600000,126950000,"IDR","2026-06-02",""
"emasku","gold","Gold",100,"gr",261100000,253900000,"IDR","2026-06-02",""
"emasku","gold","Gold",125,"gr",326125000,312375000,"IDR","2026-06-02",""
"emasku","gold","Gold",150,"gr",391200000,374850000,"IDR","2026-06-02",""
"emasku","gold","Gold",175,"gr",456225000,437325000,"IDR","2026-06-02",""
"emasku","gold","Gold",200,"gr",521200000,499800000,"IDR","2026-06-02",""
"emasku","gold","Gold",250,"gr",651000000,613250000,"IDR","2026-06-02",""
"emasku","gold","Gold",500,"gr",1302000000,1226500000,"IDR","2026-06-02",""
"emasku","gold","Gold",1000,"gr",2604000000,2453000000,"IDR","2026-06-02",""
"emasku","gold","Prime",25,"gr",65925000,63475000,"IDR","2026-06-02",""
"emasku","gold","Prime",50,"gr",131850000,126950000,"IDR","2026-06-02",""
"emasku","gold","Prime",100,"gr",263700000,253900000,"IDR","2026-06-02",""
"emasku","gold","Gold",0.1,"gr",340500,253000,"IDR","2026-06-03",""
"emasku","gold","Gold",0.25,"gr",798000,632500,"IDR","2026-06-03",""
"emasku","gold","Gold",0.5,"gr",1384000,1265000,"IDR","2026-06-03",""
"emasku","gold","Gold",1,"gr",2658000,2530000,"IDR","2026-06-03",""
"emasku","gold","Gold",2,"gr",5276000,5060000,"IDR","2026-06-03",""
"emasku","gold","Gold",5,"gr",13110000,12650000,"IDR","2026-06-03",""
"emasku","gold","Gold",10,"gr",26170000,25300000,"IDR","2026-06-03",""
