source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Antam",3,"gr",8252000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",5,"gr",13720000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",10,"gr",27385000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",25,"gr",68337000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",50,"gr",136595000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",100,"gr",273112000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",250,"gr",682515000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",500,"gr",1364820000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Antam",1000,"gr",2729600000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",1,"gr",2756000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",2,"gr",5444000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",5,"gr",13511000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",10,"gr",26951000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",25,"gr",67015000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",50,"gr",133923000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",100,"gr",267714000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",250,"gr",667640000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",500,"gr",1335279000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2670557000,0,"IDR","2026-05-19",""
"hargaemas-com","gold","Emas Antam",1,"gr",2765000,2569000,"IDR","2026-05-20",""
"hargaemas-com","gold","Emas Spot",1,"gr",2539176,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",1,"gr",2765000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",2,"gr",5470000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",3,"gr",8180000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",5,"gr",13600000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",10,"gr",27145000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",25,"gr",67737000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",50,"gr",135395000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",100,"gr",270712000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",250,"gr",676515000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",500,"gr",1352820000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Antam",1000,"gr",2705600000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",1,"gr",2782000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",2,"gr",5499000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",5,"gr",13644000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",10,"gr",27216000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",25,"gr",67674000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",50,"gr",135242000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",100,"gr",270349000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",250,"gr",674214000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",500,"gr",1348427000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2696852000,0,"IDR","2026-05-20",""
"hargaemas-com","gold","Emas Antam",1,"gr",2800000,2604000,"IDR","2026-05-21",""
"hargaemas-com","gold","Emas Spot",1,"gr",2576628,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",1,"gr",2800000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",2,"gr",5540000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",3,"gr",8285000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",5,"gr",13775000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",10,"gr",27495000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",25,"gr",68612000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",50,"gr",137145000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",100,"gr",274212000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",250,"gr",685265000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",500,"gr",1370320000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Antam",1000,"gr",2740600000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",1,"gr",2756000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",2,"gr",5444000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",5,"gr",13511000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",10,"gr",26951000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",25,"gr",67015000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",50,"gr",133923000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",100,"gr",267714000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",250,"gr",667640000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",500,"gr",1335279000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2670557000,0,"IDR","2026-05-21",""
"hargaemas-com","gold","Emas Antam",1,"gr",2788000,2592000,"IDR","2026-05-22",""
"hargaemas-com","gold","Emas Spot",1,"gr",2575111,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",1,"gr",2788000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",2,"gr",5516000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",3,"gr",8249000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",5,"gr",13715000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",10,"gr",27375000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",25,"gr",68312000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",50,"gr",136545000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",100,"gr",273012000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",250,"gr",682265000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",500,"gr",1364320000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Antam",1000,"gr",2728600000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",1,"gr",2788000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",2,"gr",5509000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",5,"gr",13671000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",10,"gr",27270000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",25,"gr",67806000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",50,"gr",135505000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",100,"gr",270877000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",250,"gr",675529000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",500,"gr",1351056000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2702112000,0,"IDR","2026-05-22",""
"hargaemas-com","gold","Emas Antam",1,"gr",2788000,2592000,"IDR","2026-05-23",""
"hargaemas-com","gold","Emas Spot",1,"gr",2566086,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",1,"gr",2788000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",2,"gr",5516000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",3,"gr",8249000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",5,"gr",13715000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",10,"gr",27375000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",25,"gr",68312000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",50,"gr",136545000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",100,"gr",273012000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",250,"gr",682265000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",500,"gr",1364320000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Antam",1000,"gr",2728600000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",1,"gr",2779000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",2,"gr",5491000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",5,"gr",13629000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",10,"gr",27185000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",25,"gr",67595000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",50,"gr",135083000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",100,"gr",270034000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",250,"gr",673424000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",500,"gr",1346848000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2693696000,0,"IDR","2026-05-23",""
"hargaemas-com","gold","Emas Antam",1,"gr",2773000,2577000,"IDR","2026-05-24",""
"hargaemas-com","gold","Emas Spot",1,"gr",2566057,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",1,"gr",2773000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",2,"gr",5486000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",3,"gr",8204000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",5,"gr",13640000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",10,"gr",27225000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",25,"gr",67937000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",50,"gr",135795000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",100,"gr",271512000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",250,"gr",678515000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",500,"gr",1356820000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Antam",1000,"gr",2713600000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",1,"gr",2767000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",2,"gr",5466000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",5,"gr",13564000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",10,"gr",27057000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",25,"gr",67278000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",50,"gr",134451000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",100,"gr",268768000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",250,"gr",670270000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",500,"gr",1340538000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2681075000,0,"IDR","2026-05-24",""
"hargaemas-com","gold","Emas Antam",1,"gr",2803000,2612000,"IDR","2026-05-25",""
"hargaemas-com","gold","Emas Spot",1,"gr",2599182,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",1,"gr",2803000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",2,"gr",5546000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",3,"gr",8294000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",5,"gr",13790000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",10,"gr",27525000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",25,"gr",68687000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",50,"gr",137295000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",100,"gr",274512000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",250,"gr",686015000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",500,"gr",1371820000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Antam",1000,"gr",2743600000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",1,"gr",2767000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",2,"gr",5466000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",5,"gr",13564000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",10,"gr",27057000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",25,"gr",67278000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",50,"gr",134451000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",100,"gr",268768000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",250,"gr",670270000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",500,"gr",1340538000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2681075000,0,"IDR","2026-05-25",""
"hargaemas-com","gold","Emas Antam",1,"gr",2798000,2607000,"IDR","2026-05-26",""
"hargaemas-com","gold","Emas Spot",1,"gr",2598162,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",1,"gr",2798000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",2,"gr",5536000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",3,"gr",8279000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",5,"gr",13765000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",10,"gr",27475000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",25,"gr",68562000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",50,"gr",137045000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",100,"gr",274012000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",250,"gr",684765000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",500,"gr",1369320000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Antam",1000,"gr",2738600000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",1,"gr",2794000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",2,"gr",5520000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",5,"gr",13698000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",10,"gr",27323000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",25,"gr",67939000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",50,"gr",135769000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",100,"gr",271404000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",250,"gr",676843000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",500,"gr",1353685000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2707370000,0,"IDR","2026-05-26",""
"hargaemas-com","gold","Emas Antam",1,"gr",2785000,2594000,"IDR","2026-05-27",""
"hargaemas-com","gold","Emas Spot",1,"gr",2582000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",1,"gr",2785000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",2,"gr",5510000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",3,"gr",8240000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",5,"gr",13700000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",10,"gr",27345000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",25,"gr",68237000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",50,"gr",136295000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",100,"gr",272712000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",250,"gr",681515000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",500,"gr",1362820000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Antam",1000,"gr",2725600000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",1,"gr",2782000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",2,"gr",5499000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",5,"gr",13644000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",10,"gr",27216000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",25,"gr",67674000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",50,"gr",135242000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",100,"gr",270349000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",250,"gr",674214000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",500,"gr",1348427000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2696852000,0,"IDR","2026-05-27",""
"hargaemas-com","gold","Emas Antam",1,"gr",2754000,2557000,"IDR","2026-05-28",""
"hargaemas-com","gold","Emas Spot",1,"gr",2521036,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",1,"gr",2754000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",2,"gr",5448000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",3,"gr",8147000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",5,"gr",13545000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",10,"gr",27035000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",25,"gr",67462000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",50,"gr",134845000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",100,"gr",269612000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",250,"gr",673765000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",500,"gr",1347320000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Antam",1000,"gr",2694600000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",1,"gr",2897000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",2,"gr",5731000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",3,"gr",8570000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",5,"gr",14248000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",10,"gr",28439000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",25,"gr",70967000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",50,"gr",141851000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",100,"gr",283621000,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-05-28",""
"hargaemas-com","gold","Emas Antam",1,"gr",2774000,2579000,"IDR","2026-05-29",""
"hargaemas-com","gold","Emas Spot",1,"gr",2583919,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",1,"gr",2774000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",2,"gr",5488000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",3,"gr",8207000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",5,"gr",13645000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",10,"gr",27235000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",25,"gr",67962000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",50,"gr",135845000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",100,"gr",271612000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",250,"gr",678765000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",500,"gr",1357320000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Antam",1000,"gr",2714600000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",1,"gr",2865000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",2,"gr",5666000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",3,"gr",8473000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",5,"gr",14087000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",10,"gr",28117000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",25,"gr",70161000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",50,"gr",140239000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",100,"gr",280397000,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-05-29",""
"hargaemas-com","gold","Emas Antam",1,"gr",2774000,2579000,"IDR","2026-05-30",""
"hargaemas-com","gold","Emas Spot",1,"gr",2601520,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",1,"gr",2774000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",2,"gr",5488000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",3,"gr",8207000,0,"IDR","2026-05-30",""
