source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",272000000,265000000,"IDR","2026-05-22",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2702000,2630000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2630000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5675000,5260000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8400000,7890000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13150000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26300000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67625000,65750000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135150000,131500000,"IDR","2026-05-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270200000,263000000,"IDR","2026-05-23",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2702000,2630000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2630000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5675000,5260000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8400000,7890000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13150000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26300000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67625000,65750000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135150000,131500000,"IDR","2026-05-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270200000,263000000,"IDR","2026-05-24",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2702000,2630000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2630000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5675000,5260000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8400000,7890000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13150000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26300000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67625000,65750000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135150000,131500000,"IDR","2026-05-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270200000,263000000,"IDR","2026-05-25",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2730000,2680000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2920000,2680000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5730000,5360000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8450000,8040000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13775000,13400000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27400000,26800000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68375000,67000000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136650000,134000000,"IDR","2026-05-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",273000000,268000000,"IDR","2026-05-26",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2725000,2670000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2915000,2670000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5720000,5340000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8425000,8010000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13750000,13350000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27350000,26700000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68250000,66750000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136400000,133500000,"IDR","2026-05-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",272500000,267000000,"IDR","2026-05-27",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2685000,2620000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2870000,2620000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5630000,5240000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8290000,7860000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13525000,1310000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26950000,26200000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67250000,65500000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",134300000,131000000,"IDR","2026-05-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",268500000,262000000,"IDR","2026-05-28",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2683000,2620000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2870000,2620000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5630000,5240000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8290000,7860000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13525000,1310000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26920000,26200000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67150000,65500000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",134200000,131000000,"IDR","2026-05-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",268300000,262000000,"IDR","2026-05-29",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2730000,2670000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2670000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5340000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8390000,8010000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13800000,13350000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27400000,26700000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68350000,66750000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136600000,133500000,"IDR","2026-05-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",273000000,267000000,"IDR","2026-05-30",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2728000,2670000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2670000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5650000,5340000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8370000,8010000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13750000,13350000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27380000,26700000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68350000,66750000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136500000,133500000,"IDR","2026-05-31",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",272800000,267000000,"IDR","2026-05-31",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2728000,2670000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2670000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5650000,5340000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8370000,8010000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13750000,13350000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27380000,26700000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68350000,66750000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136500000,133500000,"IDR","2026-06-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",272800000,267000000,"IDR","2026-06-01",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2705000,2670000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2850000,2670000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5600000,5340000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8290000,8010000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13350000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27150000,26700000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67750000,66750000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135300000,133500000,"IDR","2026-06-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270500000,267000000,"IDR","2026-06-02",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2703000,2670000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2850000,2670000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5600000,5340000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8290000,8010000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13350000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27140000,26700000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67700000,66750000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135250000,133500000,"IDR","2026-06-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270300000,267000000,"IDR","2026-06-03",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2703000,2650000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2850000,2650000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5600000,5300000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8290000,7950000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13625000,13250000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27140000,26500000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67700000,66250000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135250000,132500000,"IDR","2026-06-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270300000,265000000,"IDR","2026-06-04",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2688000,2640000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2835000,2640000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5550000,5280000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8250000,7920000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13550000,13200000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27000000,26400000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67350000,66000000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",134500000,132000000,"IDR","2026-06-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",268800000,264000000,"IDR","2026-06-05",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2670000,2620000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2815000,2620000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5510000,5240000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8200000,7860000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13460000,13100000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26820000,26200000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66900000,65500000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133600000,131000000,"IDR","2026-06-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",267000000,262000000,"IDR","2026-06-06",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2670000,2620000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2815000,2620000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5510000,5240000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8200000,7860000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13460000,13100000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26820000,26200000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66900000,65500000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133600000,131000000,"IDR","2026-06-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",267000000,262000000,"IDR","2026-06-07",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2670000,2620000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2815000,2620000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5510000,5240000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8200000,7860000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13460000,13100000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26820000,26200000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66900000,65500000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133600000,131000000,"IDR","2026-06-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",267000000,262000000,"IDR","2026-06-08",""
